code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
08268,2025-09-12,,,,,,,0,,,,,2025-09-10,244367457,288000000,84.8498,84.8498,-425163,111,0.5,0,0
01996,2025-09-12,,,,,,,0,,,,,2025-09-10,3153434098,3338898000,94.4454,94.4454,-2535000,111,0.5,0,0
01305,2025-09-12,,,,,,,0,,,,,2025-09-10,175491000,216626000,81.0111,81.0111,1890000,111,0.5,0,0
00199,2025-09-12,,,,,,,0,,,,,2025-09-10,781429032,1088638092,71.7804,71.7804,2965158,111,0.5,0,0
03778,2025-09-12,,,,,,,0,,,,,2025-09-10,1139207800,125235000,,909.6561,-110000,111,,0,0
00124,2025-09-12,,,,,,,0,,,,,2025-09-10,553865084,1711536850,32.3607,32.3607,-10605871,111,0.5,0,0
01577,2025-09-12,,,,,,,0,,,,,2025-09-10,178070000,680000000,26.1868,26.1868,10000,111,0.5,0,0
01176,2025-09-12,,,,,,,0,,,,,2025-09-10,6680088327,8850632753,75.4758,75.4758,-31686000,111,0.5,0,0
00519,2025-09-12,,,,,,,0,,,,,2025-09-10,1443992904,3055105739,47.2649,47.2649,5500538,111,0.5,0,0
01565,2025-09-12,,,,,,,0,,,,,2025-09-10,2238644068,3036787000,73.7175,73.7175,-70678272,111,0,0,0
01780,2025-09-12,,,,,,,0,,,,,2025-09-10,564622500,620000000,91.0681,91.0681,-450000,111,0.5,0,0
01980,2025-09-12,,,,,,,0,,,,,2025-09-10,994013040,1105998162,89.8747,89.8747,404013,111,0.5,0,0
01660,2025-09-12,,,,,,,0,,,,,2025-09-10,4719896000,6195000000,76.1888,76.1888,-1368000,111,0.5,0,0
00337,2025-09-12,,,,,,,0,,,,,2025-09-10,1467510761,2791884683,52.5634,52.5634,-37572716,111,0,0,0
01569,2025-09-12,,,,,,,0,,,,,2025-09-10,1713352234,4217720000,40.6227,40.6227,19794000,111,0.5,0,0
00682,2025-09-15,,,,,,,0,,,,,2025-09-11,84302082,197729124,42.6351,42.6351,1308353,112,0.5,0,0
08131,2025-09-15,,,,,,,0,,,,,2025-09-11,265528337,719211139,36.9194,36.9194,-164884300,112,0,0,0
00889,2025-09-15,,,,,,,0,,,,,2025-09-11,83594000,320000000,26.1231,26.1231,338000,112,0.5,0,0
00932,2025-09-15,,,,,,,0,,,,,2025-09-11,1925641845,3107893440,61.9597,61.9597,22742000,112,0.5,0,0
01987,2025-09-15,,,,,,,0,,,,,2025-09-11,879119333,1000000000,87.9119,87.9119,3804000,112,0.5,0,0
00876,2025-09-15,,,,,,,0,,,,,2025-09-11,4229843168,103632754,,4081.5698,-110074667,112,,1,0
02371,2025-09-15,,,,,,,0,,,,,2025-09-11,4626610937,688378950,,672.1023,79490718,112,,1,0
02280,2025-09-15,,,,,,,0,,,,,2025-09-11,981345977,1309931119,74.9158,74.9158,1968373,112,0.5,0,0
02012,2025-09-15,,,,,,,0,,,,,2025-09-11,242311211,711354444,34.0634,34.0634,58124289,112,1,0,0
00381,2025-09-15,,,,,,,0,,,,,2025-09-11,290734274,1330424526,21.8527,21.8527,19965862,112,1,0,0
00528,2025-09-15,,,,,,,0,,,,,2025-09-11,347824874,629678000,55.2385,55.2385,-26072355,112,0,0,0
01660,2025-09-15,,,,,,,0,,,,,2025-09-11,4719896000,6195000000,76.1888,76.1888,-1368000,112,0.5,0,0
00237,2025-09-15,,,,,,,0,,,,,2025-09-11,69261849,405000000,17.1017,17.1017,1088000,112,0.5,0,0
01502,2025-09-15,,,,,,,0,,,,,2025-09-11,75210856,373500000,20.1368,20.1368,-2851644,112,0.5,0,0
02486,2025-09-15,,,,,,,0,,,,,2025-09-11,97097764,113207600,85.7697,85.7697,-4130258,112,0,0,0
08018,2025-09-16,,,,,,,0,,,,,2025-09-12,396334772,504232936,78.6015,78.6015,-24025750,113,0,0,0
08472,2025-09-16,,,,,,,0,,,,,2025-09-12,86828040,115200000,75.3716,75.3716,26123500,113,1,0,0
08111,2025-09-16,,,,,,,0,,,,,2025-09-12,91411392,460976684,19.8299,19.8299,4531000,113,0.5,0,0
01239,2025-09-16,,,,,,,0,,,,,2025-09-12,119372988,434017926,27.5042,27.5042,1311350,113,0.5,0,0
00574,2025-09-16,,,,,,,0,,,,,2025-09-12,1155890522,1990576062,58.0681,58.0681,-18414000,113,0.5,0,0
01749,2025-09-16,,,,,,,0,,,,,2025-09-12,22018997,133400000,16.506,16.506,-1313000,113,0.5,0,0
00491,2025-09-16,,,,,,,0,,,,,2025-09-12,1049983523,3213340890,32.6758,32.6758,-12207701,113,0.5,0,0
09958,2025-09-16,,,,,,,0,,,,,2025-09-12,127793710,500000000,25.5587,25.5587,-33471200,113,0,0,0
02340,2025-09-16,,,,,,,0,,,,,2025-09-12,550168739,764723000,,71.9435,181279623,113,,1,0
00756,2025-09-16,,,,,,,0,,,,,2025-09-12,285200078,340558265,83.7449,83.7449,1732800,113,0.5,0,0
09998,2025-09-16,,,,,,,0,,,,,2025-09-12,173710000,800000000,21.7138,21.7138,1150000,113,0.5,0,0
00876,2025-09-16,,,,,,,0,,,,,2025-09-12,4231253168,103632754,,4082.9304,-108664667,113,,1,0
01978,2025-09-16,,,,,,,0,,,,,2025-09-12,159202992,800000000,19.9004,19.9004,1725000,113,0.5,0,0
06182,2025-09-16,,,,,,,0,,,,,2025-09-12,165672000,800000000,20.709,20.709,2280000,113,0.5,0,0
03395,2025-09-16,,,,,,,0,,,,,2025-09-12,286083396,869292597,32.9099,32.9099,6978088,113,0.5,0,0
01543,2025-09-16,,,,,,,0,,,,,2025-09-12,496363334,1560792687,31.802,31.802,-1216000,113,0.5,0,0
08368,2025-09-16,,,,,,,0,,,,,2025-09-12,240338357,692217719,34.7201,34.7201,48748298,113,1,0,0
01094,2025-09-16,,,,,,,0,,,,,2025-09-12,266872651,711015213,37.534,37.534,21165119,113,1,0,0
03893,2025-09-16,,,,,,,0,,,,,2025-09-12,150252704,1054805818,14.2446,14.2446,-2388965,113,0.5,0,0
01660,2025-09-16,,,,,,,0,,,,,2025-09-12,4719840000,6195000000,76.1879,76.1879,-1424000,113,0.5,0,0
00167,2025-09-16,,,,,,,0,,,,,2025-09-12,20198958,519984181,3.8845,3.8845,-1171929,113,0.5,0,0
08007,2025-09-17,,,,,,,0,,,,,2025-09-15,170368310,226317429,75.2785,75.2785,-170327015,114,0,0,0
06108,2025-09-17,,,,,,,0,,,,,2025-09-15,85544621,200616665,42.6408,42.6408,-736610409,114,0,0,0
08268,2025-09-17,,,,,,,0,,,,,2025-09-15,248195100,288000000,86.1789,86.1789,3402480,114,1,0,0
02203,2025-09-17,,,,,,,0,,,,,2025-09-15,717741024,800000000,89.7176,89.7176,1710000,114,0.5,0,0
00379,2025-09-17,,,,,,,0,,,,,2025-09-15,1088711739,1687302760,64.5238,64.5238,-1119000,114,0.5,0,0
01312,2025-09-17,,,,,,,0,,,,,2025-09-15,4743038782,5588571777,84.8703,84.8703,-19776000,114,0.5,0,0
01105,2025-09-17,,,,,,,0,,,,,2025-09-15,513636749,880543017,58.3318,58.3318,-893965,114,0.5,0,0
02080,2025-09-17,,,,,,,0,,,,,2025-09-15,116735000,492984000,23.6793,23.6793,805000,114,0.5,0,0
01460,2025-09-17,,,,,,,0,,,,,2025-09-15,616261488,877590312,70.222,70.222,10861200,114,1,0,0
02101,2025-09-17,,,,,,,0,,,,,2025-09-15,159862935,406020887,39.3731,39.3731,-3872903,114,0.5,0,0
00875,2025-09-17,,,,,,,0,,,,,2025-09-15,134903637,699046571,19.2982,19.2982,33992906,114,1,0,0
01222,2025-09-17,,,,,,,0,,,,,2025-09-15,10135884690,13538696942,74.866,74.866,-16748528,114,0.5,0,0
00897,2025-09-17,,,,,,,0,,,,,2025-09-15,974090829,1114382888,87.4108,87.4108,1505417,114,0.5,0,0
01118,2025-09-17,,,,,,,0,,,,,2025-09-15,118792787,574378128,20.682,20.682,-9562000,114,0,0,0
01183,2025-09-17,,,,,,,0,,,,,2025-09-15,1515476561,3980719188,38.0704,38.0704,12762249,114,0.5,0,0
00918,2025-09-17,,,,,,,0,,,,,2025-09-15,347932092,1114069159,31.2307,31.2307,-1018000,114,0.5,0,0
02358,2025-09-18,,,,,,,0,,,,,2025-09-16,4067182000,5472000000,74.3272,74.3272,-337978000,115,0,0,0
08081,2025-09-18,,,,,,,0,,,,,2025-09-16,3679880241,5156035108,71.3703,71.3703,145377761,115,1,0,0
02203,2025-09-18,,,,,,,0,,,,,2025-09-16,717431024,800000000,89.6789,89.6789,1400000,115,0.5,0,0
00379,2025-09-18,,,,,,,0,,,,,2025-09-16,1088691739,1687302760,64.5226,64.5226,-1139000,115,0.5,0,0
02326,2025-09-18,,,,,,,0,,,,,2025-09-16,6306385829,21084072140,29.9107,29.9107,19807000,115,0.5,0,0
01226,2025-09-18,,,,,,,0,,,,,2025-09-16,292218905,412596600,70.8244,70.8244,12652000,115,1,0,0
01351,2025-09-18,,,,,,,0,,,,,2025-09-16,385284544,600000000,64.2141,64.2141,30016000,115,1,0,0
00723,2025-09-18,,,,,,,0,,,,,2025-09-16,709849813,1093841518,64.8951,64.8951,-15255143,115,0,0,0
01389,2025-09-18,,,,,,,0,,,,,2025-09-16,104773362,554333332,18.9008,18.9008,2085867,115,0.5,0,0
00630,2025-09-18,,,,,,,0,,,,,2025-09-16,727411328,967551792,75.1806,75.1806,-9689594,115,0,0,0
01260,2025-09-18,,,,,,,0,,,,,2025-09-16,264367025,1151454000,22.9594,22.9594,1824000,115,0.5,0,0
00936,2025-09-18,,,,,,,0,,,,,2025-09-16,853844000,1060000000,80.5513,80.5513,-140000,115,0.5,0,0
01719,2025-09-18,,,,,,,0,,,,,2025-09-16,1679437612,1725066689,97.3549,97.3549,-853466,115,0.5,0,0
01553,2025-09-18,,,,,,,0,,,,,2025-09-16,92547550,433800000,21.3342,21.3342,48000,115,0.5,0,0
03882,2025-09-18,,,,,,,0,,,,,2025-09-16,544683100,1008587455,54.0045,54.0045,31968043,115,1,0,0
08448,2025-09-19,,,,,,,0,,,,,2025-09-17,57964039,99800000,58.0802,58.0802,-309600,116,0.5,0,0
08238,2025-09-19,,,,,,,0,,,,,2025-09-17,60218076,348364800,17.2859,17.2859,655640,116,0.5,0,0
00243,2025-09-19,,,,,,,0,,,,,2025-09-17,202696833,346490532,58.5,58.5,54239227,116,1,0,0
01720,2025-09-19,,,,,,,0,,,,,2025-09-17,1018287140,1100000000,92.5716,92.5716,10040000,116,0.5,0,0
01582,2025-09-19,,,,,,,0,,,,,2025-09-17,89922500,500000000,17.9845,17.9845,-1485000,116,0.5,0,0
01991,2025-09-19,,,,,,,0,,,,,2025-09-17,129245048,172006700,75.1395,75.1395,-1003170493,115,0,0,0
01148,2025-09-19,,,,,,,0,,,,,2025-09-17,310736060,1282211794,24.2344,24.2344,-2311000,116,0.5,0,0
02501,2025-09-19,,,,,,,0,,,,,2025-09-17,138560000,500000000,27.712,27.712,23737000,116,1,0,0
00301,2025-09-19,,,,,,,0,,,,,2025-09-17,414010740,470459740,88.0013,88.0013,-13141400,116,0,0,0
00936,2025-09-19,,,,,,,0,,,,,2025-09-17,853824000,1060000000,80.5494,80.5494,-160000,116,0.5,0,0
01082,2025-09-19,,,,,,,0,,,,,2025-09-17,536885200,608046880,88.2967,88.2967,-10848000,116,0,0,0
00206,2025-09-19,,,,,,,0,,,,,2025-09-17,1315466206,3243433914,40.5578,40.5578,-25678000,116,0.5,0,0
00907,2025-09-22,,,,,,,0,,,,,2025-09-18,599204375,872863684,68.6481,68.6481,-29101157,117,0,0,0
08448,2025-09-22,,,,,,,0,,,,,2025-09-18,57925639,99800000,58.0417,58.0417,-348000,117,0.5,0,0
00923,2025-09-22,,,,,,,0,,,,,2025-09-18,1566448375,4823009000,32.4787,32.4787,12060000,117,0.5,0,0
00092,2025-09-22,,,,,,,0,,,,,2025-09-18,766339708,1097614848,69.8186,69.8186,36301149,117,1,0,0
00684,2025-09-22,,,,,,,0,,,,,2025-09-18,87468995,333054520,26.2627,26.2627,-16758000,117,0,0,0
06939,2025-09-22,,,,,,,0,,,,,2025-09-18,156790000,622500000,25.1871,25.1871,1912000,117,0.5,0,0
08509,2025-09-22,,,,,,,0,,,,,2025-09-18,380212000,400000000,95.053,95.053,972000,117,0.5,0,0
01037,2025-09-22,,,,,,,0,,,,,2025-09-18,302847894,706173448,42.8858,42.8858,-2496422,117,0.5,0,0
01795,2025-09-22,,,,,,,0,,,,,2025-09-18,560946058,600000000,93.491,93.491,-4353000,117,0.5,0,0
01027,2025-09-22,,,,,,,0,,,,,2025-09-18,205542577,417550000,49.2259,49.2259,74031,117,0.5,0,0
00789,2025-09-22,,,,,,,0,,,,,2025-09-18,1131176895,264793625,,427.1919,13128261,117,,1,0
01148,2025-09-22,,,,,,,0,,,,,2025-09-18,310809060,1282211794,24.2401,24.2401,-2238000,117,0.5,0,0
00918,2025-09-22,,,,,,,0,,,,,2025-09-18,348195292,1114069159,31.2544,31.2544,-754800,117,0.5,0,0
00771,2025-09-22,,,,,,,0,,,,,2025-09-18,271208235,839429492,32.3086,32.3086,-3385149,117,0.5,0,0
02008,2025-09-22,,,,,,,0,,,,,2025-09-18,164053421,499365950,32.8523,32.8523,426200,117,0.5,0,0
08125,2025-09-23,,,,,,,0,,,,,2025-09-19,86936341,216732672,40.1122,40.1122,63943080,118,1,0,0
01894,2025-09-23,,,,,,,0,,,,,2025-09-19,633675000,233357000,,271.5475,35874900,118,,1,0
02108,2025-09-23,,,,,,,0,,,,,2025-09-19,175282000,800000000,21.9102,21.9102,780000,118,0.5,0,0
02132,2025-09-23,,,,,,,0,,,,,2025-09-19,238594000,1600000000,14.9121,14.9121,-2120000,118,0.5,0,0
00689,2025-09-23,,,,,,,0,,,,,2025-09-19,379743960,1857731712,20.4413,20.4413,-3526053800,118,0,0,0
01912,2025-09-23,,,,,,,0,,,,,2025-09-19,329719490,461209833,71.4901,71.4901,-5401000,118,0,0,0
01878,2025-09-23,,,,,,,0,,,,,2025-09-19,247404439,370549288,66.7669,66.7669,-3083500,118,0.5,0,0
00929,2025-09-23,,,,,,,0,,,,,2025-09-19,975115486,1052254135,92.6692,92.6692,-9651167,118,0.5,0,0
01037,2025-09-23,,,,,,,0,,,,,2025-09-19,302817894,706173448,42.8815,42.8815,-2526422,118,0.5,0,0
01082,2025-09-23,,,,,,,0,,,,,2025-09-19,536885200,608046880,88.2967,88.2967,-10848000,118,0,0,0
01802,2025-09-24,,,,,,,0,,,,,2025-09-22,559386164,831600000,67.2663,67.2663,180277814,119,1,0,0
08125,2025-09-24,,,,,,,0,,,,,2025-09-22,86952341,216732672,40.1196,40.1196,63959080,119,1,0,0
01429,2025-09-24,,,,,,,0,,,,,2025-09-22,285129808,1600000000,17.8206,17.8206,-1144000,119,0.5,0,0
00544,2025-09-24,,,,,,,0,,,,,2025-09-22,18421205,123690455,14.893,14.893,-174082525,119,0,0,0
00726,2025-09-24,,,,,,,0,,,,,2025-09-22,2819132138,3101095730,90.9076,90.9076,294834425,119,1,0,0
03302,2025-09-24,,,,,,,0,,,,,2025-09-22,519515380,920393394,56.4449,56.4449,-330000,119,0.5,0,0
02017,2025-09-24,,,,,,,0,,,,,2025-09-22,552524000,618502000,89.3326,89.3326,188000,119,0.5,0,0
06988,2025-09-24,,,,,,,0,,,,,2025-09-22,1263252050,2371927200,53.2585,53.2585,127383850,119,1,0,0
00361,2025-09-24,,,,,,,0,,,,,2025-09-22,4410621965,5851250000,75.3791,75.3791,35828000,119,0.5,0,0
02280,2025-09-24,,,,,,,0,,,,,2025-09-22,978647477,1309931119,74.7098,74.7098,-730127,119,0.5,0,0
02189,2025-09-24,,,,,,,0,,,,,2025-09-22,901564416,1000000000,90.1564,90.1564,-1108548,119,0.5,0,0
03728,2025-09-25,,,,,,,0,,,,,2025-09-23,877163000,1013000000,86.5906,86.5906,120000,120,0.5,0,0
01561,2025-09-25,,,,,,,0,,,,,2025-09-23,705296862,1065454100,66.1968,66.1968,-8836000,120,0.5,0,0
01850,2025-09-25,,,,,,,0,,,,,2025-09-23,22237574,172800000,12.869,12.869,-86391103,120,0,0,0
02211,2025-09-25,,,,,,,0,,,,,2025-09-23,23475831,110546218,21.2362,21.2362,-189734128,120,0,0,0
02349,2025-09-25,,,,,,,0,,,,,2025-09-23,1645988962,3128278542,52.6164,52.6164,29899600,120,0.5,0,0
00544,2025-09-25,,,,,,,0,,,,,2025-09-23,18381005,123690455,14.8605,14.8605,-174122725,120,0,0,0
03302,2025-09-25,,,,,,,0,,,,,2025-09-23,519515380,920393394,56.4449,56.4449,-330000,120,0.5,0,0
00730,2025-09-25,,,,,,,0,,,,,2025-09-23,2060880747,3953938703,52.1222,52.1222,-3387000,120,0.5,0,0
01903,2025-09-25,,,,,,,0,,,,,2025-09-23,234208000,500000000,46.8416,46.8416,93573760,120,1,0,0
02427,2025-09-25,,,,,,,0,,,,,2025-09-23,893513199,950000000,94.054,94.054,8340000,120,0.5,0,0
02167,2025-09-25,,,,,,,0,,,,,2025-09-23,90372501,173380400,52.1238,52.1238,-1725160,120,0.5,0,0
01027,2025-09-25,,,,,,,0,,,,,2025-09-23,205542577,417550000,49.2259,49.2259,74031,120,0.5,0,0
02422,2025-09-25,,,,,,,0,,,,,2025-09-23,915874134,1660000000,55.1731,55.1731,-21025086,120,0,0,0
08315,2025-09-26,,,,,,,0,,,,,2025-09-24,482757055,581442248,83.0275,83.0275,-1258166,121,0.5,0,0
08320,2025-09-26,,,,,,,0,,,,,2025-09-24,278566904,733190000,37.9938,37.9938,4380000,121,0.5,0,0
01850,2025-09-26,,,,,,,0,,,,,2025-09-24,22197574,172800000,12.8458,12.8458,-86431103,121,0,0,0
08490,2025-09-26,,,,,,,0,,,,,2025-09-24,140042700,705500000,19.8501,19.8501,-1650000,121,0.5,0,0
08225,2025-09-26,,,,,,,0,,,,,2025-09-24,295192866,995351660,29.6571,29.6571,870000,121,0.5,0,0
02212,2025-09-26,,,,,,,0,,,,,2025-09-24,456638600,1263899200,36.1294,36.1294,-29144000,121,0,0,0
02221,2025-09-26,,,,,,,0,,,,,2025-09-24,1467003850,229303213,,639.7659,206376000,121,,0,0
01732,2025-09-26,,,,,,,0,,,,,2025-09-24,487442793,1280000000,38.0815,38.0815,53041600,121,1,0,0
01419,2025-09-26,,,,,,,0,,,,,2025-09-24,96814174,379552233,25.5075,25.5075,-692000,121,0.5,0,0
06119,2025-09-26,,,,,,,0,,,,,2025-09-24,116718475,600000000,19.4531,19.4531,-2880000,121,0.5,0,0
01757,2025-09-26,,,,,,,0,,,,,2025-09-24,1024790000,1200000000,85.3992,85.3992,-540000,121,0.5,0,0
00235,2025-09-26,,,,,,,0,,,,,2025-09-24,10813384066,20385253835,53.0451,53.0451,48629398,121,0.5,0,0
02540,2025-09-26,,,,,,,0,,,,,2025-09-24,99176600,600000000,16.5294,16.5294,2580000,121,0.5,0,0
01868,2025-09-26,,,,,,,0,,,,,2025-09-24,981728819,2094465417,46.8725,46.8725,1203000,121,0.5,0,0
08147,2025-09-29,,,,,,,0,,,,,2025-09-25,58866847,207229597,28.4066,28.4066,385900,122,0.5,0,0
01752,2025-09-29,,,,,,,0,,,,,2025-09-25,916808000,2231846000,41.0785,41.0785,-590000,122,0.5,0,0
06080,2025-09-29,,,,,,,0,,,,,2025-09-25,1006907800,1120350000,89.8744,89.8744,182340000,122,1,0,0
01449,2025-09-29,,,,,,,0,,,,,2025-09-25,626716500,800000000,78.3396,78.3396,-1404000,122,0.5,0,0
08637,2025-09-29,,,,,,,0,,,,,2025-09-25,49313377,149702000,32.941,32.941,15885379,122,1,0,0
02212,2025-09-29,,,,,,,0,,,,,2025-09-25,456928600,1263899200,36.1523,36.1523,-28854000,122,0,0,0
03300,2025-09-29,,,,,,,0,,,,,2025-09-25,1101330254,1836218258,59.9782,59.9782,-7429033,122,0.5,0,0
01063,2025-09-30,,,,,,,0,,,,,2025-09-26,884313600,307707313,,287.3879,35904039,123,,1,0
08072,2025-09-30,,,,,,,0,,,,,2025-09-26,150152279,168349134,89.191,89.191,37863326,123,1,0,0
02330,2025-09-30,,,,,,,0,,,,,2025-09-26,238421390,452845748,52.6496,52.6496,59800800,123,1,0,0
08619,2025-09-30,,,,,,,0,,,,,2025-09-26,84069990,433635000,19.3873,19.3873,-700690510,123,0,0,0
00572,2025-09-30,,,,,,,0,,,,,2025-09-26,189264319,301507892,62.7726,62.7726,-20062101,123,0,0,0
01987,2025-09-30,,,,,,,0,,,,,2025-09-26,873213333,1000000000,87.3213,87.3213,-2102000,123,0.5,0,0
01170,2025-09-30,,,,,,,0,,,,,2025-09-26,257104467,666999445,38.5464,38.5464,-26270070,123,0,0,0
01289,2025-09-30,,,,,,,0,,,,,2025-09-26,21484500,128000000,16.7848,16.7848,3546000,123,1,0,0
01046,2025-09-30,,,,,,,0,,,,,2025-09-26,856387671,906632276,94.4581,94.4581,2906668,123,0.5,0,0
00510,2025-09-30,,,,,,,0,,,,,2025-09-26,260701890,431174779,60.4632,60.4632,1308864,123,0.5,0,0
02699,2025-09-30,,,,,,,0,,,,,2025-09-26,81017423,26300708,,308.0427,-1238346325,123,,1,0
01334,2025-09-30,,,,,,,0,,,,,2025-09-26,245835514,500000000,49.1671,49.1671,13697500,123,1,0,0
08368,2025-09-30,,,,,,,0,,,,,2025-09-26,240335357,692217719,34.7196,34.7196,48745298,123,1,0,0
01851,2025-09-30,,,,,,,0,,,,,2025-09-26,479234500,500000000,95.8469,95.8469,-2164000,123,0.5,0,0
00156,2025-09-30,,,,,,,0,,,,,2025-09-26,584178778,918691271,63.5881,63.5881,-237638914,123,0,0,0
01010,2025-10-02,,,,,,,0,,,,,2025-09-29,322640040,444294170,72.6186,72.6186,-11198000,124,0,0,0
08208,2025-10-02,,,,,,,0,,,,,2025-09-29,231943000,720000000,32.2143,32.2143,5706000,124,0.5,0,0
00261,2025-10-02,,,,,,,0,,,,,2025-09-29,221229828,331361678,66.7639,66.7639,32390795,124,1,0,0
01049,2025-10-02,,,,,,,0,,,,,2025-09-29,28636158,80698181,35.4855,35.4855,-467485,124,0.5,0,0
02340,2025-10-02,,,,,,,0,,,,,2025-09-29,552067496,764723000,,72.1918,183178380,124,,1,0
01362,2025-10-02,,,,,,,0,,,,,2025-09-29,50352607,280000000,17.9831,17.9831,577600,124,0.5,0,0
03313,2025-10-02,,,,,,,0,,,,,2025-09-29,681425672,142210462,,479.167,655513,124,,1,0
01240,2025-10-02,,,,,,,0,,,,,2025-09-29,792938047,1518320030,52.2247,52.2247,-335000,124,0.5,0,0
08148,2025-10-02,,,,,,,0,,,,,2025-09-29,433464947,458150400,94.6119,94.6119,76241300,124,1,0,0
01746,2025-10-02,,,,,,,0,,,,,2025-09-29,891966000,1000000000,89.1966,89.1966,4950000,124,0.5,0,0
08269,2025-10-02,,,,,,,0,,,,,2025-09-29,539812787,890722800,60.6039,60.6039,-23548724,124,0,0,0
01909,2025-10-02,,,,,,,0,,,,,2025-09-29,131813744,242821041,54.2843,54.2843,356000,124,0.5,0,0
00510,2025-10-02,,,,,,,0,,,,,2025-09-29,260815890,431174779,60.4896,60.4896,1422864,124,0.5,0,0
02237,2025-10-02,,,,,,,0,,,,,2025-09-29,483010184,1600000000,30.1881,30.1881,-1395000,124,0.5,0,0
01489,2025-10-02,,,,,,,0,,,,,2025-09-29,948755000,1000000000,94.8755,94.8755,-4415000,124,0.5,0,0
01942,2025-10-02,,,,,,,0,,,,,2025-09-29,1075575320,2058389599,52.2532,52.2532,113536636,124,1,0,0
00334,2025-10-02,,,,,,,0,,,,,2025-09-29,1089195373,2114307929,51.5155,51.5155,-6037803,124,0.5,0,0
02110,2025-10-03,,,,,,,0,,,,,2025-09-30,229556300,43200000,,531.3803,-6260000,125,,1,0
08293,2025-10-03,,,,,,,0,,,,,2025-09-30,173730118,215040093,80.7896,80.7896,-3275200,125,0,0,0
08221,2025-10-03,,,,,,,0,,,,,2025-09-30,38365400,47600000,80.5996,80.5996,-1877764600,125,0,0,0
00130,2025-10-03,,,,,,,0,,,,,2025-09-30,101719667,287930000,35.3279,35.3279,30320667,125,1,0,0
01421,2025-10-03,,,,,,,0,,,,,2025-09-30,95044250,200195200,47.4758,47.4758,-6494175,125,0,0,0
00784,2025-10-03,,,,,,,0,,,,,2025-09-30,428174005,800000000,53.5218,53.5218,4290000,125,0.5,0,0
01850,2025-10-03,,,,,,,0,,,,,2025-09-30,150400727,172800000,87.0375,87.0375,41772050,125,1,0,0
00397,2025-10-03,,,,,,,0,,,,,2025-09-30,1288526266,3422839101,37.645,37.645,-143377174,125,0,0,0
01957,2025-10-03,,,,,,,0,,,,,2025-09-30,260755579,628000000,41.5216,41.5216,-9820200,125,0,0,0
08350,2025-10-03,,,,,,,0,,,,,2025-09-30,882877000,950064000,92.9282,92.9282,155964993,125,1,0,0
02258,2025-10-03,,,,,,,0,,,,,2025-09-30,183805709,825400000,22.2687,22.2687,-3178292,125,0.5,0,0
01953,2025-10-03,,,,,,,0,,,,,2025-09-30,1156784582,1260000000,91.8083,91.8083,-16465000,125,0,0,0
00556,2025-10-03,,,,,,,0,,,,,2025-09-30,916105500,1004820842,91.171,91.171,-5452000,125,0.5,0,0
03773,2025-10-03,,,,,,,0,,,,,2025-09-30,168008000,415000000,40.4839,40.4839,1480000,125,0.5,0,0
00776,2025-10-03,,,,,,,0,,,,,2025-09-30,293842532,671837550,43.7371,43.7371,-10172156,125,0,0,0
08176,2025-10-06,,,,,,,0,,,,,2025-10-02,386164763,715500728,53.9713,53.9713,-8499216,126,0,0,0
02528,2025-10-06,,,,,,,0,,,,,2025-10-02,79266000,400000000,19.8165,19.8165,-614000,126,0.5,0,0
00810,2025-10-06,,,,,,,0,,,,,2025-10-02,108238147,712751154,15.186,15.186,89426,126,0.5,0,0
01722,2025-10-06,,,,,,,0,,,,,2025-10-02,310580000,1100000000,28.2345,28.2345,-380000,126,0.5,0,0
01069,2025-10-06,,,,,,,0,,,,,2025-10-02,59737085,308772660,19.3466,19.3466,-478788534,126,0,0,0
00784,2025-10-06,,,,,,,0,,,,,2025-10-02,428174005,800000000,53.5218,53.5218,4290000,126,0.5,0,0
08317,2025-10-06,,,,,,,0,,,,,2025-10-02,690419174,999808161,69.0552,69.0552,-28000,126,0.5,0,0
08637,2025-10-06,,,,,,,0,,,,,2025-10-02,51951286,149702000,34.7031,34.7031,18523288,126,1,0,0
00893,2025-10-06,,,,,,,0,,,,,2025-10-02,1067204909,2249015410,47.4521,47.4521,12918000,126,0.5,0,0
00731,2025-10-06,,,,,,,0,,,,,2025-10-02,312114972,1414600832,22.0638,22.0638,3160624,126,0.5,0,0
08029,2025-10-06,,,,,,,0,,,,,2025-10-02,204635590,280081621,73.0628,73.0628,-1117050,126,0.5,0,0
06909,2025-10-06,,,,,,,0,,,,,2025-10-02,604900806,622500000,97.1728,97.1728,-490838,126,0.5,0,0
00471,2025-10-06,,,,,,,0,,,,,2025-10-02,88092091,479762136,18.3616,18.3616,12418278,126,1,0,0
00166,2025-10-06,,,,,,,0,,,,,2025-10-02,2337132024,8741776988,26.7352,26.7352,-26140013,126,0.5,0,0
06829,2025-10-06,,,,,,,0,,,,,2025-10-02,138345508,288000000,48.0366,48.0366,-608992,126,0.5,0,0
00265,2025-10-06,,,,,,,0,,,,,2025-10-02,197137984,258441510,76.2795,76.2795,505640,126,0.5,0,0
