code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
00164,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
00747,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01679,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
08326,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01460,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
02372,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01182,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01332,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01793,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
03816,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
00471,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
08029,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
00851,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01985,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
03860,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
03348,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
00419,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
01483,2026-01-23,,,,,,,0,,,,,,,,,,,,,0,0
08076,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
00145,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
08368,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
01655,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
01869,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
01680,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
01182,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
01170,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
01429,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
02501,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
09928,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
03816,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
01319,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
09689,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
00301,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
01577,2026-01-26,,,,,,,0,,,,,,,,,,,,,0,0
06108,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
03321,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
08201,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
08159,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
01069,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
01552,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
01130,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
02023,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
02211,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
00918,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
00627,2026-01-27,,,,,,,0,,,,,,,,,,,,,0,0
01472,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
01850,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
01720,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
01572,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
01000,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
00637,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
01775,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
01945,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
01612,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
01183,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
00627,2026-01-28,,,,,,,0,,,,,,,,,,,,,0,0
08430,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
02608,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
08219,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01107,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
08422,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
08612,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
08221,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
08007,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01421,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
03830,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
09968,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
08093,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
06158,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01850,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01703,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01628,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
08368,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
03301,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01265,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01708,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01073,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01176,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
00124,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
03883,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
02683,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01260,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
02671,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01909,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
09689,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
00519,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
00337,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
00606,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01085,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
00210,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
02138,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01813,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
08018,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
08191,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
00602,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
03830,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
01025,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
08125,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
06812,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
01746,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
02415,2026-01-30,,,,,,,0,,,,,,,,,,,,,0,0
08103,2026-02-02,,,,,,,0,,,,,,,,,,,,,0,0
08160,2026-02-02,,,,,,,0,,,,,,,,,,,,,0,0
00310,2026-02-02,,,,,,,0,,,,,,,,,,,,,0,0
01389,2026-02-02,,,,,,,0,,,,,,,,,,,,,0,0
03830,2026-02-02,,,,,,,0,,,,,,,,,,,,,0,0
00399,2026-02-02,,,,,,,0,,,,,,,,,,,,,0,0
01292,2026-02-02,,,,,,,0,,,,,,,,,,,,,0,0
08103,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
08245,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
08420,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
08052,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
08092,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
08290,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
02370,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
01163,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
00243,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
06128,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
00865,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
00146,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
09689,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
08321,2026-02-03,,,,,,,0,,,,,,,,,,,,,0,0
00079,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
08309,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
08621,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
02433,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
08290,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
01102,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
08160,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
02168,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
01592,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
01738,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
00731,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
01379,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
01613,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
01780,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
00679,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
01251,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
02573,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
06989,2026-02-04,,,,,,,0,,,,,,,,,,,,,0,0
08448,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
02358,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
01107,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
01850,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
01408,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
01987,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
09600,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
00573,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
00757,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
00296,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
02116,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
06038,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
01596,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
01808,2026-02-05,,,,,,,0,,,,,,,,,,,,,0,0
01063,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
08193,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
00332,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
01720,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
01575,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
01792,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
01617,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
06063,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
01731,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
00698,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
01943,2026-02-06,,,,,,,0,,,,,,,,,,,,,0,0
08367,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
01166,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
00094,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
02545,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
00822,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
01720,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
08395,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
01936,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
01260,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
01617,2026-02-09,,,,,,,0,,,,,,,,,,,,,0,0
08431,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
08448,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
08489,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
01718,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
06080,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
01281,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
01620,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
01621,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
00605,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
01613,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
00202,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
06063,2026-02-10,,,,,,,0,,,,,,,,,,,,,0,0
01010,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
00907,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
08613,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
08431,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
02310,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
00396,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
00500,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
00831,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
00620,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
02297,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
01370,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
01538,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
00097,2026-02-11,,,,,,,0,,,,,,,,,,,,,0,0
00899,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01452,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
08143,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
08283,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01955,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01636,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01447,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
00042,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
02515,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01226,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
00851,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01543,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01985,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
03913,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
00776,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01685,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
01823,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
00351,2026-02-12,,,,,,,0,,,,,,,,,,,,,0,0
08179,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
02608,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
00810,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
01146,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
01470,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
01715,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
00396,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
08125,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
08646,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
00399,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
01636,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
02497,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
00591,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
03913,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
01900,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
00432,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
02405,2026-02-13,,,,,,,0,,,,,,,,,,,,,0,0
00145,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
08620,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
01941,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
01129,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
00648,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
01334,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
01945,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
01692,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
01319,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
00554,2026-02-16,,,,,,,0,,,,,,,,,,,,,0,0
08178,2026-02-20,,,,,,,0,,,,,,,,,,,,,0,0
00188,2026-02-20,,,,,,,0,,,,,,,,,,,,,0,0
00567,2026-02-20,,,,,,,0,,,,,,,,,,,,,0,0
00648,2026-02-20,,,,,,,0,,,,,,,,,,,,,0,0
00399,2026-02-20,,,,,,,0,,,,,,,,,,,,,0,0
08178,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
08072,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
01707,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
02193,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
00397,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
01750,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
01239,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
02459,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
08229,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
00827,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
02501,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
00508,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
01116,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
01900,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
00040,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
00201,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
00648,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
00526,2026-02-23,,,,,,,0,,,,,,,,,,,,,0,0
08153,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
00559,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
01421,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
08143,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
01682,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
00947,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
01094,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
00356,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
00223,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
03322,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
00367,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
01334,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
01202,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
01641,2026-02-24,,,,,,,0,,,,,,,,,,,,,0,0
00248,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
00197,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
01894,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
01671,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
01376,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
01682,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
08601,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
01460,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
00947,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
00442,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
00295,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
01094,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
00042,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
08645,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
00672,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
00154,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
02008,2026-02-25,,,,,,,0,,,,,,,,,,,,,0,0
08221,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
08187,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
08471,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
08447,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01443,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
08072,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
08601,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
00747,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
08070,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
02132,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01147,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01575,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01094,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
00987,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01215,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01985,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01746,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01202,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01183,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
02415,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01328,2026-02-26,,,,,,,0,,,,,,,,,,,,,0,0
01933,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
08286,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
01703,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
01871,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
03789,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
01217,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
06933,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
01419,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
06877,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
01161,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
01100,2026-02-27,,,,,,,0,,,,,,,,,,,,,0,0
08480,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
02728,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
01894,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
06068,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
01555,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
06933,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
00332,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
08413,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
02178,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
02012,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
01301,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
08132,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
02372,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
00365,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
06877,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
03395,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
01080,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
02159,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
00632,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
00672,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
01251,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
00346,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
00184,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
00918,2026-03-02,,,,,,,0,,,,,,,,,,,,,0,0
08219,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01400,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01421,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
00048,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
00332,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
08326,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01555,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
02012,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01407,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01265,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01120,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
03395,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
00166,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
00681,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
02178,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01251,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
00346,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01341,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
01855,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
00632,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
00918,2026-03-03,,,,,,,0,,,,,,,,,,,,,0,0
00197,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
08117,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
01637,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
03390,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
00557,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
06911,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
00042,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
02440,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
02458,2026-03-04,,,,,,,0,,,,,,,,,,,,,0,0
08547,2026-03-05,,,,,,,0,,,,,,,,,,,,,0,0
01950,2026-03-05,,,,,,,0,,,,,,,,,,,,,0,0
01245,2026-03-05,,,,,,,0,,,,,,,,,,,,,0,0
06083,2026-03-05,,,,,,,0,,,,,,,,,,,,,0,0
01795,2026-03-05,,,,,,,0,,,,,,,,,,,,,0,0
01961,2026-03-05,,,,,,,0,,,,,,,,,,,,,0,0
00821,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
01967,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
01843,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
00310,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
01105,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
08646,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
01500,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
03366,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
01552,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
01529,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
01795,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
01397,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
00279,2026-03-06,,,,,,,0,,,,,,,,,,,,,0,0
00058,2026-03-09,,,,,,,0,,,,,,,,,,,,,0,0
