date,code5,broker_id,broker_name,shares_change,pct_change,direction
2026-03-12,01942,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.66,out
2026-03-12,01952,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,0.55,in
2026-03-12,01952,77ce213dcb99,花旗銀行,,-0.7,out
2026-03-12,02057,c6d7721bbf51,高盛(亞洲)證券有限公司,,-2.37,out
2026-03-12,02171,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.68,in
2026-03-12,02178,aa5e76798bb5,大華繼顯(香港)有限公司,,1.3,in
2026-03-12,02186,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.6,in
2026-03-12,02186,53502648e970,香港上海匯豐銀行有限公司,,-0.59,out
2026-03-12,02198,77ce213dcb99,花旗銀行,,-0.88,out
2026-03-12,02339,b5e5e3ae28e7,招商證券(香港)有限公司,,18.33,in
2026-03-12,02402,e2350c68cc7e,國元証券經紀(香港)有限公司,,1.45,in
2026-03-12,02402,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-1.74,out
2026-03-12,02405,85eb7f0dd358,輝立証券(香港)有限公司,,0.53,in
2026-03-12,02465,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.53,out
2026-03-12,02465,77ce213dcb99,花旗銀行,,0.57,in
2026-03-12,02473,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.65,in
2026-03-12,02473,a2db086667e9,廣發証券(香港)經紀有限公司,,-0.59,out
2026-03-12,02522,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.65,out
2026-03-12,02533,1c86b281f155,MLFE LTD,,-0.69,out
2026-03-12,02533,77ce213dcb99,花旗銀行,,1.04,in
2026-03-12,02552,4266463d4b5e,中國國際金融香港證券有限公司,,1.06,in
2026-03-12,02552,6705ebc8cacc,華富建業證券有限公司,,-0.96,out
2026-03-12,02603,77ce213dcb99,花旗銀行,,0.52,in
2026-03-12,02631,58bb726318a5,法國巴黎銀行,,0.51,in
2026-03-12,02635,a3e4f08280fb,中國證券登記結算(香港)有限公司,,-8.75,out
2026-03-12,02648,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.51,in
2026-03-12,02648,77ce213dcb99,花旗銀行,,-0.81,out
2026-03-12,02677,ad298edd88c8,富途證券國際(香港)有限公司,,7.74,in
2026-03-12,02692,db764db80b87,中信建投(國際)証券有限公司,,-1.28,out
2026-03-12,02692,ffec00784173,中信証券經紀(香港)有限公司,,-0.64,out
2026-03-12,02692,c5eea0bb8e0f,中信里昂證券有限公司,,1.02,in
2026-03-12,02692,4292739b0bd8,中信銀行(國際)有限公司,,-1.2,out
2026-03-12,02692,4a9aa6361f8e,中國証券登記結算有限責任公司,,2.19,in
2026-03-12,02692,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.24,in
2026-03-12,02692,b5e5e3ae28e7,招商證券(香港)有限公司,,-2.15,out
2026-03-12,02692,77ce213dcb99,花旗銀行,,2.31,in
2026-03-12,02692,85eb7f0dd358,輝立証券(香港)有限公司,,-0.57,out
2026-03-12,02695,ad298edd88c8,富途證券國際(香港)有限公司,,-1.07,out
2026-03-12,02715,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.52,out
2026-03-12,02715,ad298edd88c8,富途證券國際(香港)有限公司,,0.82,in
2026-03-12,02768,c5eea0bb8e0f,中信里昂證券有限公司,,-0.6,out
2026-03-12,02768,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.03,in
2026-03-12,02768,77ce213dcb99,花旗銀行,,-0.77,out
2026-03-12,02865,1c86b281f155,MLFE LTD,,-1.12,out
2026-03-12,02865,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.92,in
2026-03-12,02865,c6d7721bbf51,高盛(亞洲)證券有限公司,,0.73,in
2026-03-12,02883,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.73,out
2026-03-12,02883,77ce213dcb99,花旗銀行,,0.59,in
2026-03-12,03268,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.59,out
2026-03-12,03268,4266463d4b5e,中國國際金融香港證券有限公司,,-3.28,out
2026-03-12,03268,4a9aa6361f8e,中國証券登記結算有限責任公司,,5.02,in
2026-03-12,03268,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.47,in
2026-03-12,03268,5504f9011b7c,利弗莫爾證券有限公司,,-2.18,out
2026-03-12,03268,58bb726318a5,法國巴黎銀行,,1.25,in
2026-03-12,03268,69e9b9a21402,申萬宏源證券(香港)有限公司,,-0.63,out
2026-03-12,03268,5151e04bdb65,老虎證券(香港)環球有限公司,,-0.53,out
2026-03-12,03268,77ce213dcb99,花旗銀行,,0.55,in
2026-03-12,03321,ad298edd88c8,富途證券國際(香港)有限公司,,0.6,in
2026-03-12,03330,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.74,in
2026-03-12,03330,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.68,in
2026-03-12,03347,77ce213dcb99,花旗銀行,,-0.67,out
2026-03-12,03347,c6d7721bbf51,高盛(亞洲)證券有限公司,,0.53,in
2026-03-12,03678,58bb726318a5,法國巴黎銀行,,-0.78,out
2026-03-12,03678,77ce213dcb99,花旗銀行,,0.63,in
2026-03-12,03696,58bb726318a5,法國巴黎銀行,,-0.64,out
2026-03-12,03750,77ce213dcb99,花旗銀行,,1.06,in
2026-03-12,03858,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.54,in
2026-03-12,03858,53502648e970,香港上海匯豐銀行有限公司,,-0.51,out
2026-03-12,03986,77ce213dcb99,花旗銀行,,-0.67,out
2026-03-12,06166,1c86b281f155,MLFE LTD,,0.61,in
2026-03-12,06181,77ce213dcb99,花旗銀行,,0.51,in
2026-03-12,06693,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.53,out
2026-03-12,06693,77ce213dcb99,花旗銀行,,0.52,in
2026-03-12,06809,1c86b281f155,MLFE LTD,,0.76,in
2026-03-12,06869,77ce213dcb99,花旗銀行,,-0.55,out
2026-03-12,06918,e14eb7523511,凱基證券亞洲有限公司,,0.58,in
2026-03-12,06918,85eb7f0dd358,輝立証券(香港)有限公司,,-0.58,out
2026-03-12,06919,cb9e180dd758,渣打銀行(香港)有限公司,,-3.7,out
2026-03-12,06996,4266463d4b5e,中國國際金融香港證券有限公司,,-1.26,out
2026-03-12,06996,6705ebc8cacc,華富建業證券有限公司,,1.25,in
2026-03-12,08007,e8052c8266e2,宏智證券(香港)有限公司,,-0.9,out
2026-03-12,08168,22341ea86169,國農證券有限公司,,-0.77,out
2026-03-12,08168,58bb726318a5,法國巴黎銀行,,0.59,in
2026-03-12,08168,f4c960137be0,謝氏膺暉證券有限公司,,11.65,in
2026-03-12,08187,ad298edd88c8,富途證券國際(香港)有限公司,,1.18,in
2026-03-12,08187,41e0ffe21c05,昌利證券有限公司,,-0.74,out
2026-03-12,08221,3515ea69a17d,中銀國際證券有限公司,,1.05,in
2026-03-12,08221,e8052c8266e2,宏智證券(香港)有限公司,,-1.05,out
2026-03-12,08268,e14eb7523511,凱基證券亞洲有限公司,,3.51,in
2026-03-12,08268,72193b561e3c,樹熊證券有限公司,,-2.81,out
2026-03-12,08268,48350b0670d0,泉湧證券有限公司,,-0.69,out
2026-03-12,08403,6705ebc8cacc,華富建業證券有限公司,,-1.95,out
2026-03-12,08403,ae015ad1ee20,遠源證券有限公司,,1.95,in
2026-03-12,08500,45b851f04b00,伯克希爾資本有限公司,,1.34,in
2026-03-12,08500,41e0ffe21c05,昌利證券有限公司,,-1.44,out
2026-03-12,08516,3f1f259af50c,元庫證券有限公司,,-12.36,out
2026-03-12,08532,1edd57a048e0,耀才證券國際(香港)有限公司,,0.51,in
2026-03-12,08547,e14eb7523511,凱基證券亞洲有限公司,,-0.68,out
2026-03-12,08635,472e1811552d,恒生證券有限公司,,0.66,in
2026-03-12,09860,cb9e180dd758,渣打銀行(香港)有限公司,,-0.83,out
2026-03-12,09860,53502648e970,香港上海匯豐銀行有限公司,,0.57,in
2026-03-12,09887,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.77,in
2026-03-12,09900,fea2831a424f,富中證券有限公司,,0.99,in
2026-03-12,09918,28e67ecffa85,國信證券(香港)經紀有限公司,,-0.71,out
2026-03-13,00167,04bd14b2dfd0,力高證券有限公司,,-12.04,out
2026-03-13,00167,366b962a5401,瑞邦證券有限公司,,-2.95,out
2026-03-13,00187,1c86b281f155,MLFE LTD,,1.26,in
2026-03-13,00187,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.63,in
2026-03-13,00187,4a9aa6361f8e,中國証券登記結算有限責任公司,,-4.81,out
2026-03-13,00187,77ce213dcb99,花旗銀行,,1.33,in
2026-03-13,00204,45b851f04b00,伯克希爾資本有限公司,,-1.71,out
2026-03-13,00204,41e0ffe21c05,昌利證券有限公司,,1.68,in
2026-03-13,00279,a325bba86d12,浙商國際金融控股有限公司,,-1.33,out
2026-03-13,00279,60ebb87661de,華通證券國際有限公司,,1.53,in
2026-03-13,00328,e8052c8266e2,宏智證券(香港)有限公司,,1.65,in
2026-03-13,00328,347e45c7da8d,金鷹證券有限公司,,-3.24,out
2026-03-13,00509,8d2abbb7deb1,匯豐金融證券(香港)有限公司,,-0.51,out
2026-03-13,00509,53502648e970,香港上海匯豐銀行有限公司,,0.51,in
2026-03-13,00553,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.55,in
2026-03-13,00553,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.54,in
2026-03-13,00553,3515ea69a17d,中銀國際證券有限公司,,0.78,in
2026-03-13,00553,58bb726318a5,法國巴黎銀行,,-1.41,out
2026-03-13,00568,1c86b281f155,MLFE LTD,,1.19,in
2026-03-13,00568,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.47,in
2026-03-13,00568,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.38,out
2026-03-13,00568,71109e8e5262,中國銀行(香港)有限公司,,-0.64,out
2026-03-13,00568,77ce213dcb99,花旗銀行,,0.59,in
2026-03-13,00568,53502648e970,香港上海匯豐銀行有限公司,,-0.59,out
2026-03-13,00777,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.6,out
2026-03-13,00777,53502648e970,香港上海匯豐銀行有限公司,,0.7,in
2026-03-13,00805,44e1dd7cee7e,立橋證券有限公司,,0.58,in
2026-03-13,01033,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.7,out
2026-03-13,01053,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.55,out
2026-03-13,01057,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.62,in
2026-03-13,01057,77ce213dcb99,花旗銀行,,-0.69,out
2026-03-13,01072,77ce213dcb99,花旗銀行,,1.53,in
2026-03-13,01105,09881f5da187,中國銀河國際證券(香港)有限公司,,-0.57,out
2026-03-13,01105,9b263244ef4c,結好證券有限公司,,0.57,in
2026-03-13,01138,77ce213dcb99,花旗銀行,,-1.16,out
2026-03-13,01138,53502648e970,香港上海匯豐銀行有限公司,,1.53,in
2026-03-13,01167,77ce213dcb99,花旗銀行,,0.57,in
2026-03-13,01205,172629e04577,東亞證券有限公司,,-0.89,out
2026-03-13,01205,c9e1b7c056a3,東亞銀行有限公司,,0.89,in
2026-03-13,01265,d3d9ef06fb39,招商永隆銀行有限公司,,-0.68,out
2026-03-13,01319,8e82af87cdad,永豐金證券(亞洲)有限公司,,2.29,in
2026-03-13,01319,e36c04f167dc,金杏資本(香港)有限公司,,-2.29,out
2026-03-13,01330,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.63,in
2026-03-13,01330,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.53,in
2026-03-13,01330,77ce213dcb99,花旗銀行,,-0.78,out
2026-03-13,01333,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.67,in
2026-03-13,01333,77ce213dcb99,花旗銀行,,-0.53,out
2026-03-13,01341,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.56,out
2026-03-13,01384,c5eea0bb8e0f,中信里昂證券有限公司,,-1.02,out
2026-03-13,01384,cb9e180dd758,渣打銀行(香港)有限公司,,1.01,in
2026-03-13,01385,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.51,in
2026-03-13,01400,5623c1a2e4bc,中順證券期貨有限公司,,0.79,in
2026-03-13,01400,5c660972f0ef,德林證券(香港)有限公司,,1.39,in
2026-03-13,01400,af29e0ed33ef,越秀証券有限公司,,-2.11,out
2026-03-13,01406,09881f5da187,中國銀河國際證券(香港)有限公司,,0.8,in
2026-03-13,01406,cb9e180dd758,渣打銀行(香港)有限公司,,-0.81,out
2026-03-13,01410,ad298edd88c8,富途證券國際(香港)有限公司,,-0.66,out
2026-03-13,01410,b56a8e3e9bc5,實德證券有限公司,,0.69,in
2026-03-13,01501,a3e4f08280fb,中國證券登記結算(香港)有限公司,,-1.08,out
2026-03-13,01501,5717c9b7ff03,盈透證券香港有限公司,,1.07,in
2026-03-13,01559,cef31dc67573,中泰國際證券有限公司,,3.62,in
2026-03-13,01559,53502648e970,香港上海匯豐銀行有限公司,,9.12,in
2026-03-13,01559,d541aeeec55f,鼎珮證券有限公司,,7.35,in
2026-03-13,01593,eaae6a6071e9,國投證券(香港)有限公司,,1.3,in
2026-03-13,01593,5178562a9291,華贏東方(亞洲)控股有限公司,,-2.4,out
2026-03-13,01635,1c86b281f155,MLFE LTD,,0.62,in
2026-03-13,01635,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.03,out
2026-03-13,01635,77ce213dcb99,花旗銀行,,-0.7,out
2026-03-13,01641,e14eb7523511,凱基證券亞洲有限公司,,-2.95,out
2026-03-13,01641,b5e5e3ae28e7,招商證券(香港)有限公司,,2.95,in
2026-03-13,01672,77ce213dcb99,花旗銀行,,0.84,in
2026-03-13,01672,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.93,out
2026-03-13,01673,905bff488665,京基證券集團有限公司,,0.63,in
2026-03-13,01673,e36c04f167dc,金杏資本(香港)有限公司,,-0.63,out
2026-03-13,01749,5717c9b7ff03,盈透證券香港有限公司,,-1.78,out
2026-03-13,01749,dcae21742248,長橋證券(香港)有限公司,,1.18,in
2026-03-13,01782,a2db086667e9,廣發証券(香港)經紀有限公司,,1.74,in
2026-03-13,01798,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.89,out
2026-03-13,01798,77ce213dcb99,花旗銀行,,0.52,in
2026-03-13,01812,b5e5e3ae28e7,招商證券(香港)有限公司,,0.59,in
2026-03-13,01865,3f1f259af50c,元庫證券有限公司,,-1.08,out
2026-03-13,01865,af995a5e9917,聖衡金融控股有限公司,,-1.19,out
2026-03-13,01872,28e67ecffa85,國信證券(香港)經紀有限公司,,-0.72,out
2026-03-13,01880,53502648e970,香港上海匯豐銀行有限公司,,-0.54,out
2026-03-13,01952,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.55,out
2026-03-13,01952,77ce213dcb99,花旗銀行,,0.6,in
2026-03-13,02178,71109e8e5262,中國銀行(香港)有限公司,,-0.57,out
2026-03-13,02178,aa5e76798bb5,大華繼顯(香港)有限公司,,1.14,in
2026-03-13,02178,53502648e970,香港上海匯豐銀行有限公司,,-0.9,out
2026-03-13,02208,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.92,in
2026-03-13,02208,77ce213dcb99,花旗銀行,,-0.53,out
2026-03-13,02228,77ce213dcb99,花旗銀行,,-0.94,out
2026-03-13,02228,53502648e970,香港上海匯豐銀行有限公司,,0.82,in
2026-03-13,02324,5a92eec71587,中國保盛證券有限公司,,-0.54,out
2026-03-13,02324,652f35c93fde,中國北方證券集團有限公司,,-0.99,out
2026-03-13,02324,71109e8e5262,中國銀行(香港)有限公司,,-1.25,out
2026-03-13,02324,3515ea69a17d,中銀國際證券有限公司,,-0.67,out
2026-03-13,02324,e14eb7523511,凱基證券亞洲有限公司,,-0.79,out
2026-03-13,02324,e2350c68cc7e,國元証券經紀(香港)有限公司,,-0.93,out
2026-03-13,02324,213627b1da87,富昌證券有限公司,,-1.02,out
2026-03-13,02324,ad298edd88c8,富途證券國際(香港)有限公司,,-0.78,out
2026-03-13,02324,472e1811552d,恒生證券有限公司,,-0.8,out
2026-03-13,02324,58602237388c,招商銀行股份有限公司,,-0.55,out
2026-03-13,02324,dc6c91d054a3,擎天證券有限公司,,-2.48,out
2026-03-13,02324,7d8dfb9c4641,新確證券有限公司,,8.27,in
2026-03-13,02324,f85a26f12b0a,瑞城證券有限公司,,7.36,in
2026-03-13,02324,ff5e33c0a3a6,致富證券有限公司,,-0.63,out
2026-03-13,02324,3a031167923c,貝格隆証券有限公司,,-0.6,out
2026-03-13,02324,5017523cdb7a,阿仕特朗資本管理有限公司,,8.42,in
2026-03-13,02324,53502648e970,香港上海匯豐銀行有限公司,,-1.92,out
2026-03-13,02465,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.7,in
2026-03-13,02465,77ce213dcb99,花旗銀行,,-0.97,out
2026-03-13,02473,1c86b281f155,MLFE LTD,,0.67,in
2026-03-13,02473,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.71,out
2026-03-13,02473,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.96,out
2026-03-13,02473,77ce213dcb99,花旗銀行,,0.79,in
2026-03-13,02503,77ce213dcb99,花旗銀行,,0.55,in
2026-03-13,02533,a2db086667e9,廣發証券(香港)經紀有限公司,,0.88,in
2026-03-13,02535,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.08,in
2026-03-13,02535,53502648e970,香港上海匯豐銀行有限公司,,-1.08,out
2026-03-13,02543,472e1811552d,恒生證券有限公司,,-0.52,out
2026-03-13,02575,ffec00784173,中信証券經紀(香港)有限公司,,-0.54,out
2026-03-13,02575,8bdda6ff201e,民銀證券有限公司,,0.53,in
2026-03-13,02582,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.64,in
2026-03-13,02582,53502648e970,香港上海匯豐銀行有限公司,,-0.95,out
2026-03-13,02597,d9913b693e9a,盈寶證券國際(香港)有限公司,,0.53,in
2026-03-13,02600,77ce213dcb99,花旗銀行,,0.81,in
2026-03-13,02600,53502648e970,香港上海匯豐銀行有限公司,,-0.63,out
2026-03-13,02631,53502648e970,香港上海匯豐銀行有限公司,,0.73,in
2026-03-13,02656,09881f5da187,中國銀河國際證券(香港)有限公司,,1.02,in
2026-03-13,02656,55843ccaa14f,華盛資本証券有限公司,,-1.4,out
2026-03-13,02665,ad298edd88c8,富途證券國際(香港)有限公司,,-0.75,out
2026-03-13,02665,323619adb2cf,雅利多證券有限公司,,0.76,in
2026-03-13,02691,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.01,in
2026-03-13,02691,77ce213dcb99,花旗銀行,,-1.0,out
2026-03-13,02692,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.28,in
2026-03-13,02692,09881f5da187,中國銀河國際證券(香港)有限公司,,-1.17,out
2026-03-13,02692,ad298edd88c8,富途證券國際(香港)有限公司,,0.61,in
2026-03-13,02692,77ce213dcb99,花旗銀行,,-1.44,out
2026-03-13,02695,ad298edd88c8,富途證券國際(香港)有限公司,,-1.23,out
2026-03-13,02695,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-0.8,out
2026-03-13,02715,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.51,out
2026-03-13,02768,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.55,in
2026-03-13,02768,cb9e180dd758,渣打銀行(香港)有限公司,,-0.51,out
2026-03-13,02777,53502648e970,香港上海匯豐銀行有限公司,,0.72,in
2026-03-13,02865,77ce213dcb99,花旗銀行,,-1.0,out
2026-03-13,02865,c6d7721bbf51,高盛(亞洲)證券有限公司,,0.77,in
2026-03-13,03268,4266463d4b5e,中國國際金融香港證券有限公司,,-2.6,out
2026-03-13,03268,4a9aa6361f8e,中國証券登記結算有限責任公司,,6.53,in
2026-03-13,03268,4a9aa6361f8e,中國証券登記結算有限責任公司,,3.5,in
2026-03-13,03268,58bb726318a5,法國巴黎銀行,,-1.2,out
2026-03-13,03268,69e9b9a21402,申萬宏源證券(香港)有限公司,,-0.78,out
2026-03-13,03268,5151e04bdb65,老虎證券(香港)環球有限公司,,-2.5,out
2026-03-13,03268,53502648e970,香港上海匯豐銀行有限公司,,-3.08,out
2026-03-13,03330,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.67,out
2026-03-13,03347,1c86b281f155,MLFE LTD,,-0.57,out
2026-03-13,03347,77ce213dcb99,花旗銀行,,1.25,in
2026-03-13,03347,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.54,out
2026-03-13,03396,a3e4f08280fb,中國證券登記結算(香港)有限公司,,-0.94,out
2026-03-13,03396,77ce213dcb99,花旗銀行,,0.93,in
2026-03-13,03636,71109e8e5262,中國銀行(香港)有限公司,,0.56,in
2026-03-13,03636,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-1.69,out
2026-03-13,03636,fc35a365ffa1,復星國際證券有限公司,,1.69,in
2026-03-13,03696,58bb726318a5,法國巴黎銀行,,0.6,in
2026-03-13,03696,77ce213dcb99,花旗銀行,,-0.65,out
2026-03-13,03738,71109e8e5262,中國銀行(香港)有限公司,,1.65,in
2026-03-13,03738,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-1.55,out
2026-03-13,03738,53502648e970,香港上海匯豐銀行有限公司,,1.29,in
2026-03-13,03893,5525f804ae47,FUNDERSTONE SECURITIES LTD,,-1.31,out
2026-03-13,03893,632fa5124f17,勝利證券有限公司,,-0.72,out
2026-03-13,03893,ad298edd88c8,富途證券國際(香港)有限公司,,-1.18,out
2026-03-13,03893,2d21e214de6f,滿好證券有限公司,,-0.56,out
2026-03-13,03893,00a45f8e8d3f,盈立證券有限公司,,-1.56,out
2026-03-13,03896,77ce213dcb99,花旗銀行,,0.62,in
2026-03-13,03969,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.55,out
2026-03-13,03996,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.53,in
2026-03-13,03996,53502648e970,香港上海匯豐銀行有限公司,,-2.29,out
2026-03-13,06127,53502648e970,香港上海匯豐銀行有限公司,,0.65,in
2026-03-13,06128,c31d92f2ce05,華僑證券經紀 (香港) 有限公司,,-0.54,out
2026-03-13,06128,b5c6b85de9b0,華僑銀行(香港)有限公司,,0.55,in
