code5,symbol_lb,name,board,is_reit,in_seed_20260831
09877,9877.HK,健世科技－Ｂ,MAIN,0,0
09878,9878.HK,匯通達網絡,MAIN,0,0
09879,9879.HK,米高集團,MAIN,0,0
09880,9880.HK,優必選,MAIN,0,0
09881,9881.HK,容大科技,MAIN,0,0
09882,9882.HK,永聯豐控股,MAIN,0,1
09885,9885.HK,藥師幫,MAIN,0,0
09886,9886.HK,叮噹健康,MAIN,0,0
09887,9887.HK,維立志博－Ｂ,MAIN,0,0
09888,9888.HK,百度集團－Ｗ,MAIN,0,0
09889,9889.HK,東莞農商銀行,MAIN,0,0
09890,9890.HK,貪玩,MAIN,0,0
09893,9893.HK,比優集團,MAIN,0,0
09896,9896.HK,名創優品,MAIN,0,0
09898,9898.HK,微博－ＳＷ,MAIN,0,0
09899,9899.HK,網易雲音樂,MAIN,0,0
09900,9900.HK,智雲科技建設,MAIN,0,0
09901,9901.HK,新東方－Ｓ,MAIN,0,0
09903,9903.HK,天數智芯,MAIN,0,0
09906,9906.HK,宏力醫療管理,MAIN,0,1
09908,9908.HK,嘉興燃氣,MAIN,0,1
09909,9909.HK,寶龍商業,MAIN,0,0
09911,9911.HK,赤子城科技,MAIN,0,0
09913,9913.HK,智勤控股,MAIN,0,0
09916,9916.HK,興業物聯,MAIN,0,1
09918,9918.HK,麗年國際,MAIN,0,1
09919,9919.HK,艾德韋宣集團,MAIN,0,1
09922,9922.HK,九毛九,MAIN,0,0
09923,9923.HK,移卡,MAIN,0,0
09926,9926.HK,康方生物,MAIN,0,0
09927,9927.HK,賽力斯,MAIN,0,0
09928,9928.HK,時代鄰里,MAIN,0,1
09929,9929.HK,澳達控股,MAIN,0,0
09930,9930.HK,宏信建發,MAIN,0,0
09933,9933.HK,GHW INTL,MAIN,0,0
09936,9936.HK,稀美資源,MAIN,0,0
09938,9938.HK,華和控股,MAIN,0,1
09939,9939.HK,開拓藥業－Ｂ,MAIN,0,1
09955,9955.HK,智雲健康,MAIN,0,1
09958,9958.HK,力天影業,MAIN,0,1
09959,9959.HK,聯易融科技－Ｗ,MAIN,0,0
09960,9960.HK,康聖環球,MAIN,0,1
09961,9961.HK,攜程集團－Ｓ,MAIN,0,0
09963,9963.HK,高科橋光導,MAIN,0,0
09966,9966.HK,康寧傑瑞製藥－Ｂ,MAIN,0,0
09968,9968.HK,滙景控股,MAIN,0,1
09969,9969.HK,諾誠健華,MAIN,0,0
09971,9971.HK,基本半導體,MAIN,0,0
09973,9973.HK,奇瑞汽車,MAIN,0,0
09976,9976.HK,江波龍,MAIN,0,0
09978,9978.HK,方圓生活服務,MAIN,0,1
09979,9979.HK,綠城管理控股,MAIN,0,0
09980,9980.HK,東鵬飲料,MAIN,0,0
09981,9981.HK,沃爾核材,MAIN,0,0
09982,9982.HK,中原建業,MAIN,0,1
09983,9983.HK,建業新生活,MAIN,0,1
09985,9985.HK,衛龍美味,MAIN,0,0
09986,9986.HK,大山教育,MAIN,0,0
09987,9987.HK,百勝中國,MAIN,0,0
09988,9988.HK,阿里巴巴－Ｗ,MAIN,0,0
09989,9989.HK,海普瑞,MAIN,0,1
09990,9990.HK,祖龍娛樂,MAIN,0,0
09991,9991.HK,寶尊電商－Ｗ,MAIN,0,0
09992,9992.HK,泡泡瑪特,MAIN,0,0
09993,9993.HK,金輝控股,MAIN,0,0
09995,9995.HK,榮昌生物,MAIN,0,0
09996,9996.HK,沛嘉醫療－Ｂ,MAIN,0,0
09998,9998.HK,光榮控股,MAIN,0,1
09999,9999.HK,網易,MAIN,0,0
